LISEM run - /home/jovyan/work/LISEM/runfiles/probnik_20m.run
Time(min),P(mm),Ic(mm),SS(mm),Inf(mm),Theta1 (-),Theta2 (-),Runoff(mm),Flood(mm),Flood area(m2),Channels(mm),Outflow(mm),Boundary Outflow(mm),Splash(ton),FlowDet(ton),Dep(ton),Sed(ton),ChanDet(ton),ChanDep(ton),ChanSed(ton),FloodDet(ton),FloodDep(ton),FloodSed(ton),SoilLoss(ton)
638.000,67.957,0.000,0.243,0.000,0.000,0.000,1.359,12.999,54000.000,0.000,0.253,97.623,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1917.727,-1712.667,39.577,312.103
640.000,67.957,0.000,0.243,0.000,0.000,0.000,1.359,12.997,54000.000,0.000,0.253,97.627,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1921.316,-1716.220,39.614,312.103
642.000,67.957,0.000,0.242,0.000,0.000,0.000,1.359,12.994,54000.000,0.000,0.254,97.630,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1924.916,-1719.783,39.651,312.103
644.000,67.957,0.000,0.242,0.000,0.000,0.000,1.358,12.991,54000.000,0.000,0.254,97.633,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1928.527,-1723.356,39.688,312.103
646.000,67.957,0.000,0.242,0.000,0.000,0.000,1.358,12.988,54000.000,0.000,0.254,97.637,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1932.148,-1726.941,39.725,312.103
648.000,67.957,0.000,0.241,0.000,0.000,0.000,1.358,12.985,54000.000,0.000,0.255,97.640,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1935.780,-1730.535,39.761,312.103
650.000,67.957,0.000,0.241,0.000,0.000,0.000,1.357,12.983,54000.000,0.000,0.255,97.644,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1939.422,-1734.141,39.798,312.103
652.000,67.957,0.000,0.241,0.000,0.000,0.000,1.357,12.980,54400.000,0.000,0.256,97.647,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1943.074,-1737.756,39.835,312.103
654.000,67.957,0.000,0.240,0.000,0.000,0.000,1.357,12.977,54400.000,0.000,0.256,97.650,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1946.738,-1741.382,39.873,312.103
656.000,67.957,0.000,0.240,0.000,0.000,0.000,1.356,12.974,54400.000,0.000,0.257,97.654,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1950.411,-1745.018,39.911,312.103
658.000,67.957,0.000,0.240,0.000,0.000,0.000,1.356,12.972,54400.000,0.000,0.257,97.657,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1954.096,-1748.664,39.948,312.103
660.000,67.957,0.000,0.240,0.000,0.000,0.000,1.356,12.969,54400.000,0.000,0.258,97.660,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1957.791,-1752.322,39.986,312.103
662.000,67.957,0.000,0.239,0.000,0.000,0.000,1.356,12.966,54400.000,0.000,0.258,97.664,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1961.496,-1755.989,40.024,312.103
664.000,67.957,0.000,0.239,0.000,0.000,0.000,1.355,12.963,54400.000,0.000,0.258,97.667,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1965.212,-1759.667,40.051,312.103
666.000,67.957,0.000,0.239,0.000,0.000,0.000,1.355,12.960,54400.000,0.000,0.259,97.670,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1968.938,-1763.356,40.089,312.103
668.000,67.957,0.000,0.238,0.000,0.000,0.000,1.355,12.957,54400.000,0.000,0.259,97.674,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1972.675,-1767.055,40.126,312.103
670.000,67.957,0.000,0.238,0.000,0.000,0.000,1.355,12.954,54400.000,0.000,0.260,97.677,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1976.422,-1770.765,40.164,312.103
672.000,67.957,0.000,0.238,0.000,0.000,0.000,1.355,12.951,54400.000,0.000,0.260,97.681,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1980.180,-1774.485,40.202,312.103
674.000,67.957,0.000,0.238,0.000,0.000,0.000,1.354,12.948,54400.000,0.000,0.261,97.684,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1983.948,-1778.215,40.239,312.103
676.000,67.957,0.000,0.237,0.000,0.000,0.000,1.354,12.946,54400.000,0.000,0.261,97.687,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1987.726,-1781.956,40.276,312.103
678.000,67.957,0.000,0.237,0.000,0.000,0.000,1.354,12.943,54400.000,0.000,0.262,97.691,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1991.515,-1785.707,40.314,312.103
680.000,67.957,0.000,0.237,0.000,0.000,0.000,1.353,12.940,54400.000,0.000,0.262,97.694,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1995.314,-1789.469,40.351,312.103
682.000,67.957,0.000,0.237,0.000,0.000,0.000,1.353,12.938,54400.000,0.000,0.262,97.697,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1999.124,-1793.241,40.371,312.103
684.000,67.957,0.000,0.236,0.000,0.000,0.000,1.353,12.935,54400.000,0.000,0.263,97.701,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2002.944,-1797.006,40.426,312.103
686.000,67.957,0.000,0.236,0.000,0.000,0.000,1.352,12.932,54400.000,0.000,0.263,97.704,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2006.774,-1800.799,40.464,312.103
688.000,67.957,0.000,0.236,0.000,0.000,0.000,1.352,12.929,54400.000,0.000,0.264,97.707,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2010.615,-1804.602,40.501,312.103
690.000,67.957,0.000,0.236,0.000,0.000,0.000,1.352,12.927,54400.000,0.000,0.264,97.711,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2014.466,-1808.416,40.539,312.103
692.000,67.957,0.000,0.235,0.000,0.000,0.000,1.351,12.924,54400.000,0.000,0.265,97.714,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2018.328,-1812.240,40.577,312.103
694.000,67.957,0.000,0.235,0.000,0.000,0.000,1.351,12.921,54400.000,0.000,0.265,97.717,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2022.200,-1816.074,40.614,312.103
696.000,67.957,0.000,0.235,0.000,0.000,0.000,1.351,12.918,54400.000,0.000,0.266,97.721,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2026.082,-1819.919,40.651,312.103
698.000,67.957,0.000,0.235,0.000,0.000,0.000,1.351,12.915,54400.000,0.000,0.266,97.724,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2029.975,-1823.774,40.689,312.103
700.000,67.957,0.000,0.235,0.000,0.000,0.000,1.351,12.911,54400.000,0.000,0.266,97.728,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2033.878,-1827.640,40.726,312.103
702.000,67.957,0.000,0.234,0.000,0.000,0.000,1.351,12.908,54400.000,0.000,0.267,97.731,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2037.791,-1831.516,40.762,312.103
704.000,67.957,0.000,0.234,0.000,0.000,0.000,1.350,12.905,54400.000,0.000,0.267,97.735,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2041.714,-1835.403,40.799,312.103
706.000,67.957,0.000,0.234,0.000,0.000,0.000,1.350,12.903,54400.000,0.000,0.268,97.738,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2045.647,-1839.300,40.835,312.103
708.000,67.957,0.000,0.234,0.000,0.000,0.000,1.349,12.900,54400.000,0.000,0.268,97.741,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2049.591,-1843.207,40.872,312.103
710.000,67.957,0.000,0.233,0.000,0.000,0.000,1.349,12.897,54400.000,0.000,0.269,97.745,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2053.545,-1847.124,40.909,312.103
712.000,67.957,0.000,0.233,0.000,0.000,0.000,1.349,12.894,54400.000,0.000,0.269,97.748,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2057.509,-1851.052,40.945,312.103
714.000,67.957,0.000,0.233,0.000,0.000,0.000,1.349,12.891,54400.000,0.000,0.269,97.751,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2061.483,-1854.990,40.981,312.103
716.000,67.957,0.000,0.233,0.000,0.000,0.000,1.349,12.888,54400.000,0.000,0.270,97.755,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2065.468,-1858.939,41.017,312.103
718.000,67.957,0.000,0.233,0.000,0.000,0.000,1.350,12.884,54400.000,0.000,0.270,97.758,146.894,0.000,0.000,0.000,0.000,0.000,0.000,2069.462,-1862.898,41.053,312.103
