LISEM run - /home/jovyan/work/LISEM/runfiles/probnik_20m.run
Time(min),P(mm),Ic(mm),SS(mm),Inf(mm),Theta1 (-),Theta2 (-),Runoff(mm),Flood(mm),Flood area(m2),Channels(mm),Outflow(mm),Boundary Outflow(mm),Splash(ton),FlowDet(ton),Dep(ton),Sed(ton),ChanDet(ton),ChanDep(ton),ChanSed(ton),FloodDet(ton),FloodDep(ton),FloodSed(ton),SoilLoss(ton)
364.000,67.957,0.000,0.325,0.000,0.000,0.000,1.449,13.321,51600.000,0.000,0.186,97.130,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1533.920,-1336.931,31.707,312.103
366.000,67.957,0.000,0.323,0.000,0.000,0.000,1.447,13.319,51600.000,0.000,0.187,97.134,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1535.769,-1338.661,31.826,312.103
368.000,67.957,0.000,0.322,0.000,0.000,0.000,1.446,13.318,52000.000,0.000,0.187,97.138,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1537.638,-1340.412,31.943,312.103
370.000,67.957,0.000,0.321,0.000,0.000,0.000,1.445,13.316,52000.000,0.000,0.188,97.142,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1539.524,-1342.185,32.056,312.103
372.000,67.957,0.000,0.320,0.000,0.000,0.000,1.444,13.314,52400.000,0.000,0.188,97.146,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1541.429,-1343.979,32.167,312.103
374.000,67.957,0.000,0.319,0.000,0.000,0.000,1.443,13.313,52400.000,0.000,0.189,97.150,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1543.351,-1345.793,32.276,312.103
376.000,67.957,0.000,0.318,0.000,0.000,0.000,1.441,13.311,52400.000,0.000,0.189,97.154,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1545.291,-1347.627,32.382,312.103
378.000,67.957,0.000,0.317,0.000,0.000,0.000,1.440,13.309,52400.000,0.000,0.190,97.158,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1547.249,-1349.481,32.485,312.103
380.000,67.957,0.000,0.316,0.000,0.000,0.000,1.439,13.308,52400.000,0.000,0.190,97.162,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1549.224,-1351.355,32.587,312.103
382.000,67.957,0.000,0.315,0.000,0.000,0.000,1.438,13.306,52400.000,0.000,0.191,97.166,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1551.216,-1353.247,32.687,312.103
384.000,67.957,0.000,0.314,0.000,0.000,0.000,1.437,13.304,52400.000,0.000,0.192,97.170,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1553.225,-1355.159,32.784,312.103
386.000,67.957,0.000,0.313,0.000,0.000,0.000,1.436,13.302,52400.000,0.000,0.192,97.174,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1555.252,-1357.089,32.848,312.103
388.000,67.957,0.000,0.311,0.000,0.000,0.000,1.435,13.300,52400.000,0.000,0.193,97.178,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1557.294,-1359.037,32.942,312.103
390.000,67.957,0.000,0.310,0.000,0.000,0.000,1.434,13.299,52400.000,0.000,0.193,97.182,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1559.354,-1361.004,33.035,312.103
392.000,67.957,0.000,0.309,0.000,0.000,0.000,1.433,13.297,52400.000,0.000,0.194,97.186,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1561.430,-1362.989,33.126,312.103
394.000,67.957,0.000,0.308,0.000,0.000,0.000,1.432,13.295,52400.000,0.000,0.194,97.190,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1563.522,-1364.991,33.216,312.103
396.000,67.957,0.000,0.307,0.000,0.000,0.000,1.431,13.293,52400.000,0.000,0.195,97.193,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1565.631,-1367.011,33.305,312.103
398.000,67.957,0.000,0.306,0.000,0.000,0.000,1.430,13.291,52400.000,0.000,0.195,97.197,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1567.756,-1369.049,33.392,312.103
400.000,67.957,0.000,0.305,0.000,0.000,0.000,1.429,13.289,52400.000,0.000,0.196,97.201,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1569.897,-1371.103,33.479,312.103
402.000,67.957,0.000,0.305,0.000,0.000,0.000,1.428,13.287,52400.000,0.000,0.196,97.205,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1572.054,-1373.175,33.564,312.103
404.000,67.957,0.000,0.304,0.000,0.000,0.000,1.427,13.285,52400.000,0.000,0.197,97.209,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1574.227,-1375.264,33.648,312.103
406.000,67.957,0.000,0.303,0.000,0.000,0.000,1.426,13.283,52400.000,0.000,0.197,97.212,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1576.416,-1377.370,33.731,312.103
408.000,67.957,0.000,0.302,0.000,0.000,0.000,1.425,13.281,52400.000,0.000,0.198,97.216,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1578.620,-1379.492,33.813,312.103
410.000,67.957,0.000,0.301,0.000,0.000,0.000,1.424,13.279,52400.000,0.000,0.198,97.220,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1580.840,-1381.631,33.894,312.103
412.000,67.957,0.000,0.300,0.000,0.000,0.000,1.423,13.277,52800.000,0.000,0.199,97.224,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1583.075,-1383.786,33.974,312.103
414.000,67.957,0.000,0.299,0.000,0.000,0.000,1.422,13.275,52800.000,0.000,0.200,97.228,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1585.326,-1385.958,34.054,312.103
416.000,67.957,0.000,0.298,0.000,0.000,0.000,1.421,13.274,52800.000,0.000,0.200,97.231,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1587.593,-1388.145,34.132,312.103
418.000,67.957,0.000,0.297,0.000,0.000,0.000,1.420,13.272,52800.000,0.000,0.201,97.235,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1589.874,-1390.349,34.210,312.103
420.000,67.957,0.000,0.296,0.000,0.000,0.000,1.419,13.270,52800.000,0.000,0.201,97.239,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1592.171,-1392.569,34.287,312.103
422.000,67.957,0.000,0.296,0.000,0.000,0.000,1.419,13.268,52800.000,0.000,0.202,97.242,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1594.484,-1394.805,34.352,312.103
424.000,67.957,0.000,0.295,0.000,0.000,0.000,1.418,13.266,52800.000,0.000,0.202,97.246,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1596.811,-1397.057,34.427,312.103
426.000,67.957,0.000,0.294,0.000,0.000,0.000,1.417,13.264,52800.000,0.000,0.203,97.250,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1599.153,-1399.325,34.502,312.103
428.000,67.957,0.000,0.293,0.000,0.000,0.000,1.417,13.261,52800.000,0.000,0.203,97.253,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1601.510,-1401.608,34.576,312.103
430.000,67.957,0.000,0.293,0.000,0.000,0.000,1.416,13.259,52800.000,0.000,0.204,97.257,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1603.882,-1403.907,34.648,312.103
432.000,67.957,0.000,0.292,0.000,0.000,0.000,1.415,13.257,53200.000,0.000,0.204,97.261,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1606.269,-1406.222,34.720,312.103
434.000,67.957,0.000,0.291,0.000,0.000,0.000,1.415,13.254,53200.000,0.000,0.205,97.265,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1608.670,-1408.552,34.721,312.103
436.000,67.957,0.000,0.290,0.000,0.000,0.000,1.414,13.251,53200.000,0.000,0.205,97.269,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1611.086,-1410.897,34.792,312.103
438.000,67.957,0.000,0.290,0.000,0.000,0.000,1.414,13.248,53200.000,0.000,0.206,97.273,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1613.516,-1413.258,34.861,312.103
440.000,67.957,0.000,0.289,0.000,0.000,0.000,1.413,13.245,53200.000,0.000,0.206,97.278,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1615.961,-1415.634,34.930,312.103
442.000,67.957,0.000,0.288,0.000,0.000,0.000,1.412,13.243,53200.000,0.000,0.207,97.282,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1618.420,-1418.025,34.998,312.103
444.000,67.957,0.000,0.287,0.000,0.000,0.000,1.410,13.241,53200.000,0.000,0.207,97.286,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1620.893,-1420.430,35.065,312.103
446.000,67.957,0.000,0.287,0.000,0.000,0.000,1.409,13.239,53200.000,0.000,0.208,97.290,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1623.380,-1422.851,35.132,312.103
448.000,67.957,0.000,0.286,0.000,0.000,0.000,1.408,13.236,53200.000,0.000,0.208,97.294,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1625.882,-1425.286,35.199,312.103
450.000,67.957,0.000,0.285,0.000,0.000,0.000,1.408,13.234,53200.000,0.000,0.209,97.298,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1628.398,-1427.736,35.266,312.103
452.000,67.957,0.000,0.284,0.000,0.000,0.000,1.407,13.231,53600.000,0.000,0.209,97.302,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1630.929,-1430.200,35.332,312.103
454.000,67.957,0.000,0.284,0.000,0.000,0.000,1.406,13.229,53600.000,0.000,0.210,97.306,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1633.473,-1432.679,35.397,312.103
456.000,67.957,0.000,0.283,0.000,0.000,0.000,1.405,13.227,53600.000,0.000,0.210,97.310,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1636.031,-1435.172,35.462,312.103
458.000,67.957,0.000,0.282,0.000,0.000,0.000,1.404,13.225,54000.000,0.000,0.211,97.314,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1638.604,-1437.680,35.527,312.103
460.000,67.957,0.000,0.281,0.000,0.000,0.000,1.403,13.222,54000.000,0.000,0.211,97.318,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1641.191,-1440.202,35.592,312.103
462.000,67.957,0.000,0.281,0.000,0.000,0.000,1.403,13.220,54000.000,0.000,0.212,97.322,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1643.792,-1442.738,35.657,312.103
464.000,67.957,0.000,0.280,0.000,0.000,0.000,1.402,13.217,54000.000,0.000,0.212,97.325,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1646.406,-1445.289,35.658,312.103
466.000,67.957,0.000,0.279,0.000,0.000,0.000,1.401,13.215,54000.000,0.000,0.213,97.329,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1649.032,-1447.792,35.781,312.103
468.000,67.957,0.000,0.279,0.000,0.000,0.000,1.400,13.213,54000.000,0.000,0.213,97.333,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1651.670,-1450.371,35.841,312.103
470.000,67.957,0.000,0.278,0.000,0.000,0.000,1.399,13.211,53600.000,0.000,0.214,97.337,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1654.321,-1452.963,35.900,312.103
472.000,67.957,0.000,0.277,0.000,0.000,0.000,1.398,13.209,53600.000,0.000,0.214,97.340,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1656.984,-1455.568,35.958,312.103
474.000,67.957,0.000,0.277,0.000,0.000,0.000,1.398,13.206,53600.000,0.000,0.215,97.344,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1659.660,-1458.186,36.015,312.103
476.000,67.957,0.000,0.276,0.000,0.000,0.000,1.397,13.204,53600.000,0.000,0.215,97.348,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1662.348,-1460.818,36.071,312.103
478.000,67.957,0.000,0.275,0.000,0.000,0.000,1.396,13.202,53600.000,0.000,0.216,97.351,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1665.048,-1463.462,36.127,312.103
480.000,67.957,0.000,0.275,0.000,0.000,0.000,1.396,13.199,53600.000,0.000,0.216,97.355,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1667.760,-1466.119,36.182,312.103
482.000,67.957,0.000,0.274,0.000,0.000,0.000,1.395,13.197,53600.000,0.000,0.217,97.358,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1670.485,-1468.789,36.237,312.103
484.000,67.957,0.000,0.274,0.000,0.000,0.000,1.394,13.195,53600.000,0.000,0.217,97.362,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1673.221,-1471.472,36.291,312.103
486.000,67.957,0.000,0.273,0.000,0.000,0.000,1.393,13.193,53600.000,0.000,0.218,97.366,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1675.970,-1474.167,36.344,312.103
488.000,67.957,0.000,0.272,0.000,0.000,0.000,1.393,13.190,53600.000,0.000,0.218,97.369,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1678.731,-1476.875,36.397,312.103
490.000,67.957,0.000,0.272,0.000,0.000,0.000,1.392,13.188,53600.000,0.000,0.219,97.373,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1681.504,-1479.595,36.450,312.103
492.000,67.957,0.000,0.271,0.000,0.000,0.000,1.391,13.186,53600.000,0.000,0.219,97.376,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1684.289,-1482.328,36.502,312.103
494.000,67.957,0.000,0.271,0.000,0.000,0.000,1.391,13.184,53600.000,0.000,0.220,97.380,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1687.086,-1485.074,36.553,312.103
496.000,67.957,0.000,0.270,0.000,0.000,0.000,1.390,13.181,53600.000,0.000,0.220,97.383,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1689.895,-1487.831,36.604,312.103
498.000,67.957,0.000,0.270,0.000,0.000,0.000,1.390,13.179,53600.000,0.000,0.220,97.386,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1692.715,-1490.601,36.655,312.103
500.000,67.957,0.000,0.269,0.000,0.000,0.000,1.389,13.177,53600.000,0.000,0.221,97.390,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1695.548,-1493.383,36.705,312.103
502.000,67.957,0.000,0.269,0.000,0.000,0.000,1.388,13.174,53600.000,0.000,0.221,97.393,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1698.392,-1496.178,36.755,312.103
504.000,67.957,0.000,0.268,0.000,0.000,0.000,1.388,13.172,53600.000,0.000,0.222,97.397,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1701.248,-1498.984,36.805,312.103
506.000,67.957,0.000,0.268,0.000,0.000,0.000,1.387,13.170,53600.000,0.000,0.222,97.400,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1704.116,-1501.803,36.854,312.103
508.000,67.957,0.000,0.267,0.000,0.000,0.000,1.387,13.167,53600.000,0.000,0.223,97.404,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1706.995,-1504.633,36.903,312.103
510.000,67.957,0.000,0.267,0.000,0.000,0.000,1.386,13.165,53600.000,0.000,0.223,97.407,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1709.886,-1507.476,36.951,312.103
512.000,67.957,0.000,0.266,0.000,0.000,0.000,1.385,13.163,53600.000,0.000,0.224,97.410,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1712.789,-1510.330,36.999,312.103
514.000,67.957,0.000,0.266,0.000,0.000,0.000,1.385,13.160,53600.000,0.000,0.224,97.414,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1715.703,-1513.197,37.047,312.103
516.000,67.957,0.000,0.265,0.000,0.000,0.000,1.384,13.158,53600.000,0.000,0.225,97.417,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1718.628,-1516.075,37.094,312.103
518.000,67.957,0.000,0.265,0.000,0.000,0.000,1.384,13.155,53600.000,0.000,0.225,97.421,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1721.565,-1518.965,37.141,312.103
520.000,67.957,0.000,0.264,0.000,0.000,0.000,1.383,13.153,53600.000,0.000,0.226,97.424,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1724.513,-1521.867,37.187,312.103
522.000,67.957,0.000,0.264,0.000,0.000,0.000,1.383,13.151,53600.000,0.000,0.226,97.427,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1727.473,-1524.781,37.233,312.103
524.000,67.957,0.000,0.264,0.000,0.000,0.000,1.382,13.148,53600.000,0.000,0.227,97.431,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1730.444,-1527.706,37.279,312.103
526.000,67.957,0.000,0.263,0.000,0.000,0.000,1.382,13.146,53600.000,0.000,0.227,97.434,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1733.427,-1530.643,37.325,312.103
528.000,67.957,0.000,0.263,0.000,0.000,0.000,1.381,13.143,53600.000,0.000,0.228,97.437,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1736.421,-1533.592,37.370,312.103
530.000,67.957,0.000,0.262,0.000,0.000,0.000,1.381,13.141,53600.000,0.000,0.228,97.441,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1739.426,-1536.552,37.415,312.103
532.000,67.957,0.000,0.262,0.000,0.000,0.000,1.380,13.139,53600.000,0.000,0.229,97.444,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1742.443,-1539.524,37.460,312.103
534.000,67.957,0.000,0.262,0.000,0.000,0.000,1.380,13.136,53600.000,0.000,0.229,97.447,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1745.470,-1542.507,37.505,312.103
536.000,67.957,0.000,0.261,0.000,0.000,0.000,1.379,13.134,53600.000,0.000,0.229,97.451,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1748.509,-1545.501,37.549,312.103
538.000,67.957,0.000,0.261,0.000,0.000,0.000,1.379,13.131,53600.000,0.000,0.230,97.454,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1751.559,-1548.507,37.593,312.103
540.000,67.957,0.000,0.260,0.000,0.000,0.000,1.378,13.129,53600.000,0.000,0.230,97.457,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1754.620,-1551.524,37.637,312.103
542.000,67.957,0.000,0.260,0.000,0.000,0.000,1.378,13.126,53600.000,0.000,0.231,97.461,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1757.693,-1554.553,37.669,312.103
544.000,67.957,0.000,0.259,0.000,0.000,0.000,1.377,13.124,53600.000,0.000,0.231,97.464,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1760.776,-1557.593,37.713,312.103
546.000,67.957,0.000,0.259,0.000,0.000,0.000,1.377,13.121,53200.000,0.000,0.232,97.467,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1763.870,-1560.644,37.756,312.103
548.000,67.957,0.000,0.259,0.000,0.000,0.000,1.376,13.119,53200.000,0.000,0.232,97.471,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1766.976,-1563.706,37.799,312.103
550.000,67.957,0.000,0.258,0.000,0.000,0.000,1.376,13.117,53200.000,0.000,0.233,97.474,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1770.092,-1566.780,37.842,312.103
552.000,67.957,0.000,0.258,0.000,0.000,0.000,1.375,13.114,53200.000,0.000,0.233,97.477,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1773.220,-1569.864,37.885,312.103
554.000,67.957,0.000,0.257,0.000,0.000,0.000,1.375,13.112,53200.000,0.000,0.234,97.481,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1776.358,-1572.960,37.927,312.103
556.000,67.957,0.000,0.257,0.000,0.000,0.000,1.374,13.109,53200.000,0.000,0.234,97.484,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1779.507,-1576.067,37.970,312.103
558.000,67.957,0.000,0.257,0.000,0.000,0.000,1.374,13.107,53200.000,0.000,0.235,97.487,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1782.667,-1579.185,38.012,312.103
560.000,67.957,0.000,0.256,0.000,0.000,0.000,1.374,13.104,53200.000,0.000,0.235,97.491,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1785.838,-1582.313,38.054,312.103
562.000,67.957,0.000,0.256,0.000,0.000,0.000,1.373,13.102,53200.000,0.000,0.236,97.494,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1789.020,-1585.453,38.096,312.103
564.000,67.957,0.000,0.256,0.000,0.000,0.000,1.373,13.099,53200.000,0.000,0.236,97.497,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1792.212,-1588.604,38.138,312.103
566.000,67.957,0.000,0.255,0.000,0.000,0.000,1.372,13.097,53600.000,0.000,0.236,97.500,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1795.415,-1591.765,38.179,312.103
568.000,67.957,0.000,0.255,0.000,0.000,0.000,1.372,13.094,53600.000,0.000,0.237,97.504,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1798.629,-1594.938,38.221,312.103
570.000,67.957,0.000,0.254,0.000,0.000,0.000,1.372,13.092,53600.000,0.000,0.237,97.507,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1801.854,-1598.121,38.262,312.103
572.000,67.957,0.000,0.254,0.000,0.000,0.000,1.371,13.089,53600.000,0.000,0.238,97.510,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1805.089,-1601.315,38.303,312.103
574.000,67.957,0.000,0.254,0.000,0.000,0.000,1.371,13.087,53600.000,0.000,0.238,97.514,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1808.335,-1604.521,38.344,312.103
576.000,67.957,0.000,0.253,0.000,0.000,0.000,1.370,13.084,53600.000,0.000,0.239,97.517,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1811.592,-1607.736,38.385,312.103
578.000,67.957,0.000,0.253,0.000,0.000,0.000,1.370,13.081,53600.000,0.000,0.239,97.520,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1814.859,-1610.963,38.426,312.103
580.000,67.957,0.000,0.253,0.000,0.000,0.000,1.370,13.078,54000.000,0.000,0.240,97.524,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1818.137,-1614.200,38.466,312.103
582.000,67.957,0.000,0.252,0.000,0.000,0.000,1.369,13.076,54000.000,0.000,0.240,97.527,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1821.426,-1617.449,38.507,312.103
584.000,67.957,0.000,0.252,0.000,0.000,0.000,1.369,13.073,54000.000,0.000,0.241,97.531,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1824.725,-1620.707,38.547,312.103
586.000,67.957,0.000,0.252,0.000,0.000,0.000,1.368,13.070,54000.000,0.000,0.241,97.534,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1828.034,-1623.977,38.587,312.103
588.000,67.957,0.000,0.251,0.000,0.000,0.000,1.368,13.068,54000.000,0.000,0.241,97.538,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1831.355,-1627.257,38.627,312.103
590.000,67.957,0.000,0.251,0.000,0.000,0.000,1.368,13.065,54000.000,0.000,0.242,97.541,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1834.685,-1630.548,38.667,312.103
592.000,67.957,0.000,0.251,0.000,0.000,0.000,1.367,13.062,54000.000,0.000,0.242,97.545,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1838.026,-1633.849,38.707,312.103
594.000,67.957,0.000,0.250,0.000,0.000,0.000,1.367,13.059,54000.000,0.000,0.243,97.548,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1841.378,-1637.161,38.746,312.103
596.000,67.957,0.000,0.250,0.000,0.000,0.000,1.367,13.057,54000.000,0.000,0.243,97.551,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1844.740,-1640.484,38.785,312.103
598.000,67.957,0.000,0.249,0.000,0.000,0.000,1.366,13.054,54000.000,0.000,0.244,97.555,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1848.112,-1643.817,38.825,312.103
600.000,67.957,0.000,0.249,0.000,0.000,0.000,1.366,13.051,54000.000,0.000,0.244,97.558,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1851.495,-1647.161,38.864,312.103
602.000,67.957,0.000,0.249,0.000,0.000,0.000,1.365,13.049,54000.000,0.000,0.245,97.562,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1854.888,-1650.515,38.903,312.103
604.000,67.957,0.000,0.248,0.000,0.000,0.000,1.365,13.046,54000.000,0.000,0.245,97.565,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1858.292,-1653.880,38.941,312.103
606.000,67.957,0.000,0.248,0.000,0.000,0.000,1.365,13.043,54000.000,0.000,0.246,97.569,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1861.706,-1657.255,38.980,312.103
608.000,67.957,0.000,0.248,0.000,0.000,0.000,1.364,13.041,54000.000,0.000,0.246,97.572,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1865.130,-1660.640,39.019,312.103
610.000,67.957,0.000,0.247,0.000,0.000,0.000,1.364,13.038,54000.000,0.000,0.246,97.575,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1868.564,-1664.037,39.057,312.103
612.000,67.957,0.000,0.247,0.000,0.000,0.000,1.363,13.035,54000.000,0.000,0.247,97.579,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1872.009,-1667.443,39.095,312.103
614.000,67.957,0.000,0.247,0.000,0.000,0.000,1.363,13.033,54000.000,0.000,0.247,97.582,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1875.464,-1670.860,39.134,312.103
616.000,67.957,0.000,0.246,0.000,0.000,0.000,1.363,13.030,54000.000,0.000,0.248,97.586,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1878.930,-1674.287,39.172,312.103
618.000,67.957,0.000,0.246,0.000,0.000,0.000,1.362,13.027,54000.000,0.000,0.248,97.589,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1882.405,-1677.725,39.210,312.103
620.000,67.957,0.000,0.246,0.000,0.000,0.000,1.362,13.024,54000.000,0.000,0.249,97.593,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1885.891,-1681.173,39.235,312.103
622.000,67.957,0.000,0.245,0.000,0.000,0.000,1.362,13.022,54000.000,0.000,0.249,97.596,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1889.387,-1684.632,39.273,312.103
624.000,67.957,0.000,0.245,0.000,0.000,0.000,1.361,13.019,54000.000,0.000,0.250,97.599,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1892.894,-1688.100,39.311,312.103
626.000,67.957,0.000,0.245,0.000,0.000,0.000,1.361,13.016,54000.000,0.000,0.250,97.603,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1896.410,-1691.578,39.349,312.103
628.000,67.957,0.000,0.244,0.000,0.000,0.000,1.361,13.013,54000.000,0.000,0.250,97.606,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1899.937,-1695.066,39.388,312.103
630.000,67.957,0.000,0.244,0.000,0.000,0.000,1.360,13.010,54000.000,0.000,0.251,97.610,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1903.474,-1698.565,39.426,312.103
632.000,67.957,0.000,0.244,0.000,0.000,0.000,1.360,13.008,54000.000,0.000,0.251,97.613,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1907.021,-1702.074,39.464,312.103
634.000,67.957,0.000,0.243,0.000,0.000,0.000,1.360,13.005,54000.000,0.000,0.252,97.616,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1910.579,-1705.595,39.502,312.103
636.000,67.957,0.000,0.243,0.000,0.000,0.000,1.360,13.002,54000.000,0.000,0.252,97.620,146.894,0.000,0.000,0.000,0.000,0.000,0.000,1914.148,-1709.125,39.539,312.103
