LISEM run - /home/jovyan/work/LISEM/runfiles/Gorsch.run
Time(min),P(mm),Ic(mm),SS(mm),Inf(mm),Theta1 (-),Theta2 (-),Runoff(mm),Flood(mm),Flood area(m2),Channels(mm),Outflow(mm),Boundary Outflow(mm),Splash(ton),FlowDet(ton),Dep(ton),Sed(ton),ChanDet(ton),ChanDep(ton),ChanSed(ton),FloodDet(ton),FloodDep(ton),FloodSed(ton),SoilLoss(ton)
0.000,0.083,0.028,0.026,0.000,0.398,0.398,0.029,0.000,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.150,0.000,0.000
5.000,0.167,0.054,0.053,0.000,0.398,0.398,0.059,0.000,0.000,0.000,0.000,0.000,0.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.318,0.000,0.000
10.000,0.250,0.079,0.080,0.000,0.398,0.398,0.091,0.000,0.000,0.000,0.000,0.000,0.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.501,0.000,0.000
15.000,0.333,0.101,0.108,0.000,0.398,0.398,0.124,0.000,0.000,0.000,0.000,0.000,0.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.695,0.000,0.000
20.000,0.417,0.122,0.135,0.000,0.398,0.398,0.159,0.000,0.000,0.000,0.000,0.000,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.897,0.000,0.000
25.000,0.500,0.142,0.162,0.000,0.398,0.398,0.196,0.000,0.000,0.000,0.000,0.000,1.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.103,0.000,0.000
30.000,0.583,0.160,0.188,0.000,0.398,0.398,0.235,0.000,0.000,0.000,0.000,0.000,1.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.311,0.000,0.000
35.000,0.667,0.177,0.215,0.000,0.398,0.398,0.275,0.000,0.000,0.000,0.000,0.000,1.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.518,0.000,0.000
40.000,0.750,0.192,0.240,0.000,0.398,0.398,0.317,0.000,0.000,0.000,0.000,0.000,1.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.723,0.000,0.000
45.000,0.833,0.207,0.265,0.000,0.398,0.398,0.361,0.000,0.000,0.000,0.000,0.000,1.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.924,0.000,0.000
50.000,0.917,0.220,0.289,0.000,0.398,0.398,0.407,0.000,0.000,0.000,0.001,0.001,2.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2.122,0.000,0.000
55.000,1.000,0.233,0.311,0.000,0.398,0.398,0.455,0.000,0.000,0.000,0.001,0.001,2.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2.314,0.000,0.000
60.000,1.083,0.245,0.332,0.000,0.398,0.398,0.505,0.000,0.000,0.000,0.002,0.001,2.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2.502,0.000,0.000
65.000,1.167,0.255,0.352,0.000,0.398,0.398,0.558,0.000,0.000,0.000,0.002,0.001,2.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2.686,0.000,0.000
70.000,1.250,0.265,0.371,0.000,0.398,0.398,0.613,0.000,0.000,0.000,0.004,0.001,2.865,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2.865,0.000,0.000
75.000,1.333,0.275,0.388,0.000,0.398,0.398,0.669,0.000,0.000,0.000,0.006,0.001,3.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3.040,0.000,0.000
80.000,1.417,0.283,0.403,0.000,0.398,0.398,0.728,0.000,0.000,0.000,0.009,0.002,3.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3.212,0.000,0.000
85.000,1.500,0.291,0.417,0.000,0.398,0.398,0.789,0.000,0.000,0.000,0.014,0.002,3.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3.380,0.000,0.000
90.000,1.583,0.299,0.430,0.000,0.398,0.398,0.852,0.000,0.000,0.000,0.021,0.002,3.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3.545,0.000,0.000
95.000,1.667,0.306,0.441,0.000,0.398,0.398,0.917,0.000,0.000,0.000,0.031,0.003,3.707,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3.707,0.000,0.000
100.000,1.750,0.312,0.451,0.000,0.398,0.398,0.984,0.000,0.000,0.000,0.045,0.003,3.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3.867,0.000,0.000
105.000,1.833,0.318,0.460,0.000,0.398,0.398,1.048,0.004,900.000,0.000,0.065,0.003,4.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-4.025,0.000,0.000
110.000,1.917,0.324,0.468,0.000,0.398,0.398,1.094,0.027,900.000,0.000,0.093,0.004,4.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-4.181,0.000,0.000
115.000,2.000,0.329,0.475,0.000,0.398,0.398,1.137,0.055,900.000,0.000,0.132,0.004,4.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-4.335,0.000,0.000
120.000,2.083,0.334,0.480,0.000,0.398,0.398,1.177,0.088,900.000,0.000,0.186,0.005,4.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-4.488,0.000,0.000
125.000,2.250,0.342,0.509,0.000,0.398,0.398,1.267,0.127,900.000,0.000,0.259,0.005,4.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-4.792,0.000,0.000
130.000,2.417,0.350,0.535,0.000,0.398,0.398,1.355,0.172,900.000,0.000,0.358,0.006,5.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-5.085,0.000,0.000
135.000,2.583,0.356,0.557,0.000,0.398,0.398,1.440,0.224,900.000,0.000,0.489,0.007,5.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-5.366,0.000,0.000
140.000,2.750,0.362,0.576,0.000,0.398,0.398,1.522,0.283,900.000,0.000,0.661,0.007,5.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-5.637,0.000,0.000
145.000,2.917,0.366,0.593,0.000,0.398,0.398,1.600,0.349,900.000,0.000,0.881,0.008,5.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-5.899,0.000,0.000
150.000,3.083,0.370,0.607,0.000,0.398,0.398,1.675,0.422,900.000,0.000,1.158,0.009,6.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-6.154,0.000,0.000
155.000,3.250,0.374,0.619,0.000,0.398,0.398,1.745,0.502,900.000,0.000,1.502,0.011,6.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-6.403,0.000,0.000
160.000,3.417,0.377,0.629,0.000,0.398,0.398,1.810,0.589,900.000,0.000,1.925,0.012,6.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-6.646,0.000,0.000
165.000,3.583,0.380,0.638,0.000,0.398,0.398,1.869,0.683,900.000,0.000,2.439,0.013,6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-6.885,0.000,0.000
170.000,3.750,0.382,0.645,0.000,0.398,0.398,1.923,0.785,900.000,0.000,3.056,0.014,7.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-7.121,0.000,0.000
175.000,3.917,0.384,0.651,0.000,0.398,0.398,1.972,0.894,900.000,0.000,3.791,0.016,7.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-7.353,0.000,0.000
180.000,4.083,0.386,0.656,0.000,0.398,0.398,2.014,1.009,900.000,0.000,4.654,0.018,7.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-7.584,0.000,0.000
185.000,4.250,0.387,0.661,0.000,0.398,0.398,2.051,1.132,900.000,0.000,5.661,0.019,7.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-7.812,0.000,0.000
190.000,4.417,0.388,0.664,0.000,0.398,0.398,2.083,1.260,900.000,0.000,6.821,0.021,8.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-8.039,0.000,0.000
195.000,4.583,0.389,0.667,0.000,0.398,0.398,2.110,1.394,900.000,0.000,8.146,0.023,8.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-8.264,0.000,0.000
200.000,4.750,0.390,0.670,0.000,0.398,0.398,2.133,1.533,900.000,0.000,9.646,0.024,8.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-8.489,0.000,0.000
205.000,4.917,0.391,0.672,0.000,0.398,0.398,2.152,1.675,900.000,0.000,11.328,0.026,8.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-8.712,0.000,0.000
210.000,5.083,0.392,0.674,0.000,0.398,0.398,2.184,1.806,900.000,0.000,13.200,0.028,8.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-8.935,0.000,0.000
215.000,5.250,0.392,0.677,0.000,0.398,0.398,2.290,1.861,900.000,0.000,15.206,0.030,9.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-9.155,0.000,0.000
220.000,5.417,0.393,0.678,0.000,0.398,0.398,2.330,1.984,1800.000,0.000,16.934,0.032,9.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-9.375,0.000,0.000
225.000,5.583,0.393,0.680,0.000,0.398,0.398,2.362,2.115,2700.000,0.000,18.120,0.033,9.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-9.594,0.000,0.000
230.000,5.750,0.394,0.681,0.000,0.398,0.398,2.370,2.270,2700.000,0.000,19.119,0.035,9.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-9.812,0.000,0.000
235.000,5.917,0.394,0.682,0.000,0.398,0.398,2.377,2.427,2700.000,0.000,20.121,0.037,10.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-10.030,0.000,0.000
240.000,6.083,0.394,0.683,0.000,0.398,0.398,2.384,2.584,2700.000,0.000,21.189,0.039,10.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-10.248,0.000,0.000
245.000,6.167,0.394,0.664,0.000,0.398,0.398,2.329,2.738,2700.000,0.000,22.338,0.041,10.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-10.357,0.000,0.000
250.000,6.250,0.395,0.648,0.000,0.398,0.398,2.275,2.890,2700.000,0.000,23.567,0.042,10.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-10.471,0.000,0.000
255.000,6.333,0.395,0.634,0.000,0.398,0.398,2.222,3.039,2700.000,0.000,24.870,0.044,10.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-10.587,0.000,0.000
260.000,6.417,0.395,0.622,0.000,0.398,0.398,2.171,3.184,2700.000,0.000,26.236,0.045,10.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-10.706,0.000,0.000
265.000,6.500,0.395,0.612,0.000,0.398,0.398,2.131,3.316,2700.000,0.000,27.675,0.047,10.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-10.828,0.000,0.000
270.000,6.583,0.395,0.602,0.000,0.398,0.398,2.097,3.441,2700.000,0.000,29.223,0.048,10.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-10.952,0.000,0.000
275.000,6.667,0.395,0.595,0.000,0.398,0.398,2.060,3.568,2700.000,0.000,30.860,0.049,11.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-11.077,0.000,0.000
280.000,6.750,0.395,0.588,0.000,0.398,0.398,2.038,3.679,2700.000,0.000,32.473,0.050,11.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-11.205,0.000,0.000
285.000,6.833,0.395,0.582,0.000,0.398,0.398,2.021,3.784,2700.000,0.000,34.002,0.052,11.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-11.333,0.000,0.000
290.000,6.917,0.395,0.577,0.000,0.398,0.398,1.995,3.897,3600.000,0.000,35.418,0.053,11.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-11.463,0.000,0.000
295.000,7.000,0.395,0.573,0.000,0.398,0.398,1.969,4.009,3600.000,0.000,36.708,0.054,11.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-11.594,0.000,0.000
300.000,7.083,0.395,0.570,0.000,0.398,0.398,1.947,4.117,3600.000,0.000,37.873,0.055,11.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-11.726,0.000,0.000
305.000,7.167,0.395,0.567,0.000,0.398,0.398,1.927,4.222,3600.000,0.000,38.925,0.056,11.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-11.858,0.000,0.000
310.000,7.250,0.395,0.565,0.000,0.398,0.398,1.910,4.323,3600.000,0.000,39.877,0.056,11.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-11.991,0.000,0.000
315.000,7.333,0.396,0.563,0.000,0.398,0.398,1.896,4.422,3600.000,0.000,40.743,0.057,12.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-12.124,0.000,0.000
320.000,7.417,0.396,0.561,0.000,0.398,0.398,1.883,4.518,3600.000,0.000,41.538,0.058,12.258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-12.258,0.000,0.000
325.000,7.500,0.396,0.560,0.000,0.398,0.398,1.873,4.613,3600.000,0.000,42.271,0.059,12.393,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-12.393,0.000,0.000
330.000,7.583,0.396,0.559,0.000,0.398,0.398,1.864,4.705,3600.000,0.000,42.953,0.060,12.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-12.527,0.000,0.000
335.000,7.667,0.396,0.558,0.000,0.398,0.398,1.857,4.795,3600.000,0.000,43.591,0.061,12.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-12.662,0.000,0.000
340.000,7.750,0.396,0.557,0.000,0.398,0.398,1.852,4.884,3600.000,0.000,44.191,0.062,12.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-12.797,0.000,0.000
345.000,7.833,0.396,0.557,0.000,0.398,0.398,1.847,4.971,3600.000,0.000,44.759,0.062,12.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-12.932,0.000,0.000
350.000,7.917,0.396,0.556,0.000,0.398,0.398,1.844,5.057,3600.000,0.000,45.298,0.063,13.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-13.067,0.000,0.000
355.000,8.000,0.396,0.556,0.000,0.398,0.398,1.842,5.143,3600.000,0.000,45.813,0.064,13.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-13.202,0.000,0.000
360.000,8.083,0.396,0.556,0.000,0.398,0.398,1.840,5.227,3600.000,0.000,46.307,0.065,13.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-13.338,0.000,0.000
365.000,8.917,0.396,0.738,0.000,0.398,0.398,2.373,5.344,3600.000,0.000,46.827,0.067,14.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-14.498,0.000,0.000
370.000,9.750,0.396,0.857,0.000,0.398,0.398,2.936,5.491,3600.000,0.000,47.414,0.069,15.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-15.287,0.000,0.000
375.000,10.583,0.396,0.935,0.000,0.398,0.398,3.509,5.670,3600.000,0.000,48.102,0.074,15.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-15.886,0.000,0.000
380.000,11.417,0.396,0.982,0.000,0.398,0.398,4.069,5.889,4500.000,0.000,48.928,0.080,16.388,0.000,0.000,0.000,0.000,0.000,0.000,18.673,-16.388,18.673,0.000
385.000,12.250,0.396,1.011,0.000,0.398,0.398,4.564,6.190,4500.000,0.000,49.957,0.088,16.837,0.000,0.000,0.000,0.000,0.000,0.000,111.040,-35.510,92.367,0.000
390.000,13.083,0.396,1.028,0.000,0.398,0.398,4.996,6.564,4500.000,0.000,51.265,0.099,17.259,0.000,0.000,0.000,0.000,0.000,0.000,184.198,-128.299,73.158,0.000
395.000,13.917,0.396,1.039,0.000,0.398,0.398,5.383,6.988,6300.000,0.000,53.110,0.111,17.662,0.000,0.000,0.000,0.000,0.000,0.000,437.348,-201.859,253.151,0.000
400.000,14.750,0.396,1.045,0.000,0.398,0.398,5.646,7.539,13500.000,0.000,55.558,0.124,18.055,0.000,0.000,0.000,0.000,0.000,0.000,606.000,-455.403,168.651,0.000
405.000,15.583,0.396,1.050,0.000,0.398,0.398,5.763,8.237,14400.000,0.000,58.335,0.138,18.440,0.000,0.000,0.000,0.000,0.000,0.000,1104.804,-624.440,498.804,0.000
410.000,16.417,0.396,1.052,0.000,0.398,0.398,5.845,8.970,15300.000,0.000,61.528,0.153,18.822,0.000,0.000,0.000,0.000,0.000,0.000,1363.206,-1123.626,258.402,0.000
415.000,17.250,0.396,1.055,0.000,0.398,0.398,5.907,9.724,16200.000,0.000,65.333,0.168,19.201,0.000,0.000,0.000,0.000,0.000,0.000,2031.766,-1382.407,668.560,0.000
420.000,18.083,0.396,1.056,0.000,0.398,0.398,5.955,10.492,16200.000,0.000,69.663,0.185,19.577,0.000,0.000,0.000,0.000,0.000,0.000,2348.095,-2051.343,316.329,0.000
425.000,18.917,0.396,1.058,0.000,0.398,0.398,5.989,11.272,16200.000,0.000,74.287,0.201,19.952,0.000,0.000,0.000,0.000,0.000,0.000,3152.891,-2368.047,804.796,0.000
430.000,19.750,0.396,1.059,0.000,0.398,0.398,6.015,12.062,16200.000,0.000,79.403,0.218,20.325,0.000,0.000,0.000,0.000,0.000,0.000,3470.957,-3173.217,318.065,0.000
435.000,20.583,0.396,1.059,0.000,0.398,0.398,6.037,12.856,16200.000,0.000,85.088,0.235,20.698,0.000,0.000,0.000,0.000,0.000,0.000,4392.629,-3491.655,921.672,0.000
440.000,21.417,0.396,1.060,0.000,0.398,0.398,6.072,13.637,16200.000,0.000,91.354,0.252,21.070,0.000,0.000,0.000,0.000,0.000,0.000,4716.475,-4413.699,323.846,0.000
445.000,22.250,0.396,1.061,0.000,0.398,0.398,6.122,14.403,16200.000,0.000,98.192,0.268,21.440,0.000,0.000,0.000,0.000,0.000,0.000,5740.439,-4737.915,1023.963,0.000
450.000,23.083,0.396,1.064,0.000,0.398,0.398,6.181,15.158,16200.000,0.000,105.584,0.285,21.805,0.000,0.000,0.000,0.000,0.000,0.000,6073.243,-5762.243,332.805,0.000
455.000,23.917,0.396,1.067,0.000,0.398,0.398,6.248,15.904,16200.000,0.000,113.517,0.301,22.164,0.000,0.000,0.000,0.000,0.000,0.000,7198.159,-6095.407,1124.915,0.000
460.000,24.750,0.396,1.070,0.000,0.398,0.398,6.322,16.643,16200.000,0.000,121.994,0.320,22.517,0.000,0.000,0.000,0.000,0.000,0.000,7543.457,-7220.673,345.192,0.110
465.000,25.583,0.396,1.073,0.000,0.398,0.398,6.404,17.374,16200.000,0.000,131.009,0.337,22.865,0.000,0.000,0.000,0.000,0.000,0.000,8771.727,-7566.213,1228.269,0.110
470.000,26.417,0.396,1.077,0.000,0.398,0.398,6.490,18.099,16200.000,0.000,140.551,0.356,23.206,0.000,0.000,0.000,0.000,0.000,0.000,9138.144,-8791.441,369.691,0.218
475.000,27.250,0.396,1.080,0.000,0.398,0.398,6.584,18.817,16200.000,0.000,150.585,0.374,23.542,0.000,0.000,0.000,0.000,0.000,0.000,10383.578,-9154.471,1252.431,0.218
480.000,28.083,0.396,1.084,0.000,0.398,0.398,6.750,19.461,16200.000,0.000,160.865,0.393,23.868,0.000,0.000,0.000,0.000,0.000,0.000,10778.442,-10396.986,405.106,0.218
485.000,28.917,0.396,1.088,0.000,0.398,0.398,6.845,20.178,17100.000,0.000,171.240,0.414,24.187,0.000,0.000,0.000,0.000,0.000,0.000,12066.319,-10790.664,1299.489,0.353
490.000,29.750,0.396,1.090,0.000,0.398,0.398,6.913,20.920,17100.000,0.000,181.676,0.433,24.501,0.000,0.000,0.000,0.000,0.000,0.000,12522.175,-12077.329,468.995,0.353
495.000,30.583,0.396,1.093,0.000,0.398,0.398,6.980,21.665,17100.000,0.000,192.324,0.452,24.812,0.000,0.000,0.000,0.000,0.000,0.000,13849.979,-12525.046,1349.392,0.353
500.000,31.417,0.396,1.095,0.000,0.398,0.398,7.045,22.412,17100.000,0.000,203.222,0.472,25.118,0.000,0.000,0.000,0.000,0.000,0.000,14372.759,-13850.102,547.423,0.353
505.000,32.250,0.396,1.097,0.000,0.398,0.398,7.110,23.158,17100.000,0.000,214.406,0.492,25.421,0.000,0.000,0.000,0.000,0.000,0.000,15752.948,-14357.593,1420.423,0.353
510.000,33.083,0.396,1.099,0.000,0.398,0.398,7.175,23.904,17100.000,0.000,225.910,0.513,25.721,0.000,0.000,0.000,0.000,0.000,0.000,16335.685,-15736.178,624.876,0.353
515.000,33.917,0.396,1.101,0.000,0.398,0.398,7.240,24.649,17100.000,0.000,237.756,0.533,26.018,0.000,0.000,0.000,0.000,0.000,0.000,17768.499,-16297.925,1496.238,0.353
520.000,34.750,0.396,1.103,0.000,0.398,0.398,7.307,25.392,17100.000,0.000,249.958,0.554,26.311,0.000,0.000,0.000,0.000,0.000,0.000,18383.185,-17731.917,677.226,0.353
525.000,35.583,0.396,1.105,0.000,0.398,0.398,7.372,26.137,18000.000,0.000,262.566,0.577,26.601,0.000,0.000,0.000,0.000,0.000,0.000,19858.632,-18320.789,1563.922,0.522
530.000,36.417,0.396,1.107,0.000,0.398,0.398,7.438,26.882,18000.000,0.000,275.609,0.598,26.888,0.000,0.000,0.000,0.000,0.000,0.000,20494.954,-19800.310,721.010,0.522
535.000,37.250,0.396,1.109,0.000,0.398,0.398,7.502,27.627,18000.000,0.000,289.098,0.622,27.172,0.000,0.000,0.000,0.000,0.000,0.000,22013.419,-20405.438,1634.491,0.662
540.000,38.083,0.396,1.111,0.000,0.398,0.398,7.570,28.369,18000.000,0.000,303.047,0.644,27.454,0.000,0.000,0.000,0.000,0.000,0.000,22625.691,-21931.935,720.548,0.662
545.000,38.917,0.396,1.112,0.000,0.398,0.398,7.644,29.105,18000.000,0.000,317.440,0.665,27.732,0.000,0.000,0.000,0.000,0.000,0.000,24194.840,-22509.466,1712.444,0.662
550.000,39.750,0.396,1.114,0.000,0.398,0.398,7.721,29.837,18000.000,0.000,332.284,0.688,28.007,0.000,0.000,0.000,0.000,0.000,0.000,24795.076,-24091.563,730.858,0.662
555.000,40.583,0.396,1.117,0.000,0.398,0.398,7.799,30.567,18900.000,0.000,347.598,0.710,28.278,0.000,0.000,0.000,0.000,0.000,0.000,26410.525,-24653.375,1784.765,0.662
560.000,41.417,0.396,1.118,0.000,0.398,0.398,7.877,31.298,18900.000,0.000,363.402,0.733,28.546,0.000,0.000,0.000,0.000,0.000,0.000,26999.778,-26285.628,742.034,0.662
565.000,42.250,0.396,1.120,0.000,0.398,0.398,7.951,32.034,19800.000,0.000,379.725,0.756,28.813,0.000,0.000,0.000,0.000,0.000,0.000,28665.391,-26832.053,1861.489,0.662
570.000,43.083,0.396,1.121,0.000,0.398,0.398,8.024,32.769,19800.000,0.000,396.597,0.779,29.077,0.000,0.000,0.000,0.000,0.000,0.000,29246.704,-28517.911,757.208,0.662
575.000,43.917,0.396,1.123,0.000,0.398,0.398,8.099,33.502,19800.000,0.000,414.046,0.803,29.339,0.000,0.000,0.000,0.000,0.000,0.000,30963.581,-29052.131,1940.127,0.662
580.000,44.750,0.396,1.124,0.000,0.398,0.398,8.171,34.238,19800.000,0.000,432.012,0.827,29.598,0.000,0.000,0.000,0.000,0.000,0.000,31527.204,-30793.068,763.071,0.662
585.000,45.583,0.396,1.126,0.000,0.398,0.398,8.255,34.962,19800.000,0.000,450.271,0.851,29.856,0.000,0.000,0.000,0.000,0.000,0.000,33288.651,-31310.848,2006.997,0.662
590.000,46.417,0.396,1.127,0.000,0.398,0.398,8.355,35.669,19800.000,0.000,468.735,0.876,30.111,0.000,0.000,0.000,0.000,0.000,0.000,33847.528,-33106.604,770.373,0.662
595.000,47.250,0.396,1.128,0.000,0.398,0.398,8.448,36.383,19800.000,0.000,487.396,0.901,30.364,0.000,0.000,0.000,0.000,0.000,0.000,35666.213,-33623.399,2072.516,0.662
600.000,48.083,0.396,1.129,0.000,0.398,0.398,8.519,37.120,20700.000,0.000,506.293,0.925,30.615,0.000,0.000,0.000,0.000,0.000,0.000,36272.938,-35478.622,824.269,0.662
605.000,48.917,0.396,1.130,0.000,0.398,0.398,8.557,37.889,20700.000,0.000,525.546,0.950,30.866,0.000,0.000,0.000,0.000,0.000,0.000,38160.245,-36042.625,2147.824,0.662
610.000,49.750,0.396,1.131,0.000,0.398,0.398,8.592,38.663,21600.000,0.000,545.163,0.975,31.115,0.000,0.000,0.000,0.000,0.000,0.000,38850.057,-37962.001,918.510,0.662
615.000,50.583,0.396,1.131,0.000,0.398,0.398,8.630,39.432,21600.000,0.000,565.108,1.000,31.364,0.000,0.000,0.000,0.000,0.000,0.000,40798.021,-38598.529,2230.193,0.662
620.000,51.417,0.396,1.132,0.000,0.398,0.398,8.674,40.196,21600.000,0.000,585.340,1.024,31.610,0.000,0.000,0.000,0.000,0.000,0.000,41530.360,-40582.906,978.402,0.662
625.000,52.250,0.396,1.133,0.000,0.398,0.398,8.719,40.959,21600.000,0.000,605.796,1.049,31.854,0.000,0.000,0.000,0.000,0.000,0.000,43478.237,-41259.737,2249.692,0.662
630.000,53.083,0.396,1.134,0.000,0.398,0.398,8.764,41.722,21600.000,0.000,626.440,1.074,32.098,0.000,0.000,0.000,0.000,0.000,0.000,44261.408,-43251.526,1041.317,0.662
635.000,53.917,0.396,1.135,0.000,0.398,0.398,8.809,42.484,21600.000,0.000,647.262,1.098,32.339,0.000,0.000,0.000,0.000,0.000,0.000,46199.064,-43980.587,2250.154,0.662
640.000,54.750,0.396,1.136,0.000,0.398,0.398,8.856,43.245,21600.000,0.000,668.241,1.123,32.579,0.000,0.000,0.000,0.000,0.000,0.000,47031.863,-45965.811,1097.969,0.662
645.000,55.583,0.396,1.137,0.000,0.398,0.398,8.903,44.006,21600.000,0.000,689.354,1.148,32.818,0.000,0.000,0.000,0.000,0.000,0.000,48962.785,-46611.524,2383.417,0.662
650.000,56.417,0.396,1.138,0.000,0.398,0.398,8.951,44.766,22500.000,0.000,710.566,1.173,33.056,0.000,0.000,0.000,0.000,0.000,0.000,49723.841,-48604.609,1151.625,0.662
655.000,57.250,0.396,1.138,0.000,0.398,0.398,9.003,45.521,23400.000,0.000,731.860,1.198,33.292,0.000,0.000,0.000,0.000,0.000,0.000,51670.225,-49244.963,2457.892,0.662
660.000,58.083,0.396,1.139,0.000,0.398,0.398,9.081,46.250,23400.000,0.000,753.230,1.223,33.526,0.000,0.000,0.000,0.000,0.000,0.000,52431.504,-51242.322,1222.046,0.662
665.000,58.917,0.396,1.141,0.000,0.398,0.398,9.158,46.980,23400.000,0.000,774.667,1.249,33.758,0.000,0.000,0.000,0.000,0.000,0.000,54373.181,-51951.139,2455.138,0.662
670.000,59.750,0.396,1.141,0.000,0.398,0.398,9.235,47.710,23400.000,0.000,796.163,1.274,33.990,0.000,0.000,0.000,0.000,0.000,0.000,55219.549,-53945.635,1307.243,0.662
675.000,60.583,0.396,1.142,0.000,0.398,0.398,9.289,48.462,24300.000,0.000,817.921,1.300,34.220,0.000,0.000,0.000,0.000,0.000,0.000,57173.437,-54739.491,2467.504,0.662
680.000,61.417,0.396,1.143,0.000,0.398,0.398,9.338,49.220,24300.000,0.000,839.894,1.326,34.449,0.000,0.000,0.000,0.000,0.000,0.000,58120.033,-56596.189,1557.631,0.662
685.000,62.250,0.396,1.143,0.000,0.398,0.398,9.387,49.977,24300.000,0.000,862.089,1.352,34.677,0.000,0.000,0.000,0.000,0.000,0.000,59959.564,-57500.350,2493.229,0.662
690.000,63.083,0.396,1.144,0.000,0.398,0.398,9.436,50.735,24300.000,0.000,884.505,1.379,34.905,0.000,0.000,0.000,0.000,0.000,0.000,60990.290,-59365.921,1658.611,0.662
